loan_id,reporting_month,prob_next_3m_delinquency,prob_next_6m_delinquency,prob_next_12m_default,prob_next_12m_prepayment,next_state,exception_required,exception_type,anomaly_score,top_driver_1,top_driver_2,top_driver_3,recommended_action,confidence
LN0011414,2023-09,0.0223,0.0571,0.0535,0.0495,Current,0,None,0.131,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0011415,2025-11,0.0099,0.0179,0.011,0.0235,Current,0,None,0.2902,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0011420,2023-06,0.0345,0.0571,0.0535,0.0495,Current,0,None,0.2313,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0011428,2025-07,0.0183,0.0309,0.0234,0.0235,Prepaid,0,None,0.4172,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9531
LN0011436,2024-03,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3245,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0011446,2026-01,0.0175,0.0348,0.0106,0.0147,Prepaid,0,None,0.3547,credit_score_ordinal,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9788
LN0011467,2023-12,0.0223,0.0571,0.0535,0.0495,Current,0,None,0.1576,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0011470,2022-06,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.4066,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0011484,2024-01,0.0321,0.0348,0.0374,0.0495,Current,0,None,0.1243,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9252
LN0011501,2022-06,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6027,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0011519,2026-01,0.0223,0.0156,0.0143,0.0101,30-59 DPD,0,None,0.3602,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9713
LN0011558,2024-02,0.0485,0.0887,0.0535,0.0495,30-59 DPD,0,None,0.2215,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0011565,2025-07,0.0326,0.048,0.0143,0.0235,Current,0,None,0.2184,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0011570,2023-12,0.0326,0.048,0.0535,0.0412,Current,0,None,0.1963,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0011580,2023-05,0.0345,0.0571,0.0535,0.0495,Current,0,None,0.1673,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0011581,2024-03,0.0223,0.0571,0.0535,0.0495,Current,0,None,0.1957,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0011588,2024-02,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6225,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0011591,2025-01,0.02,0.0377,0.0245,0.03,Current,0,None,0.3289,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9509
LN0011614,2025-12,0.0223,0.0156,0.0143,0.0147,Current,0,None,0.217,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0011624,2024-01,0.0223,0.048,0.0535,0.0412,Current,0,None,0.1497,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0011639,2024-03,0.0326,0.048,0.0535,0.0412,Current,0,None,0.3032,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0011641,2024-01,0.0118,0.0213,0.0237,0.0412,Current,0,None,0.1747,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9525
LN0011642,2024-05,0.0326,0.048,0.0261,0.03,Current,0,None,0.3266,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9479
LN0011680,2023-07,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.5927,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0011685,2023-08,0.014,0.026,0.0342,0.0495,Current,0,None,0.2252,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0011713,2022-11,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.5388,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0011730,2023-01,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6545,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0011733,2024-07,0.0175,0.0348,0.0234,0.0412,Current,0,None,0.3975,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9531
LN0011737,2025-06,0.0099,0.0179,0.0245,0.03,Current,0,None,0.2766,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9509
LN0011761,2023-08,0.0223,0.0571,0.0535,0.0495,Current,0,None,0.2422,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0011766,2024-04,0.0345,0.048,0.0535,0.0495,Current,0,None,0.1553,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0011767,2022-08,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3762,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0011787,2023-12,0.014,0.026,0.0342,0.0495,Current,0,None,0.1658,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0011803,2023-01,0.0223,0.0571,0.0535,0.0495,Current,0,None,0.2212,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0011836,2022-11,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3368,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0011856,2025-07,0.0183,0.0309,0.0234,0.0235,Current,0,None,0.1994,credit_score_ordinal,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9531
LN0011857,2025-02,0.0326,0.048,0.0261,0.03,Current,0,None,0.2025,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9479
LN0011869,2024-03,0.0326,0.048,0.0535,0.0412,Current,0,None,0.2552,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0011885,2025-06,0.02,0.0377,0.011,0.0147,Current,0,None,0.3172,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0011893,2024-08,0.0099,0.0179,0.011,0.0147,Current,0,None,0.4352,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9781
LN0011903,2025-06,0.0099,0.0179,0.0153,0.03,Current,0,None,0.261,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9694
LN0011912,2022-12,0.0345,0.0571,0.0535,0.0495,Current,0,None,0.1169,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0011920,2024-07,0.014,0.026,0.0153,0.03,Current,0,None,0.297,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.9694
LN0011935,2025-05,0.0099,0.0179,0.011,0.0147,Current,0,None,0.3008,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0011964,2025-04,0.0099,0.0179,0.0245,0.03,Current,0,None,0.1749,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9509
LN0011965,2023-12,0.0118,0.0213,0.0237,0.0522,Current,0,None,0.5509,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9525
LN0011967,2025-02,0.014,0.026,0.011,0.0147,Current,0,None,0.4315,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9781
LN0011973,2023-07,0.0326,0.048,0.0535,0.0412,Current,0,None,0.4415,balance_change_1m_pct,balance_to_orig_ratio,days_past_due,Standard Portfolio Surveillance,0.893
LN0011980,2024-04,0.0326,0.048,0.0535,0.0412,30-59 DPD,0,None,0.1095,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0011983,2023-09,0.014,0.026,0.0342,0.0495,Current,0,None,0.1428,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0012005,2024-10,0.0183,0.0309,0.0234,0.0235,Current,0,None,0.5194,balance_change_1m_pct,credit_score_ordinal,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9531
LN0012021,2024-07,0.0345,0.048,0.0535,0.0495,Current,0,None,0.1956,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0012026,2024-05,0.02,0.0377,0.0342,0.0412,Current,0,None,0.1289,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9315
LN0012029,2025-05,0.6989,0.6621,0.0081,0.0078,90+ DPD,0,None,0.9528,days_past_due,dpd_roll_max_6m,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0012046,2024-02,0.0326,0.048,0.0535,0.0412,Current,0,None,0.1339,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0012058,2023-07,0.0099,0.0179,0.0237,0.0166,Current,0,None,0.5287,balance_change_1m_pct,credit_score_ordinal,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9525
LN0012062,2025-12,0.014,0.026,0.011,0.0235,Current,0,None,0.2281,credit_score_ordinal,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0012067,2023-10,0.0345,0.048,0.0535,0.0495,Current,0,None,0.1826,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0012070,2024-05,0.014,0.026,0.0342,0.0412,Current,0,None,0.1766,credit_score_ordinal,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0012075,2024-06,0.0099,0.0179,0.0237,0.0412,Current,0,None,0.3185,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0012076,2024-02,0.02,0.0377,0.0237,0.0495,Current,0,None,0.0767,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0012091,2025-06,0.02,0.0377,0.0153,0.0235,Current,0,None,0.4349,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9694
LN0012097,2023-10,0.014,0.026,0.0342,0.0495,Current,0,None,0.3113,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9315
LN0012111,2024-08,0.0345,0.048,0.0261,0.03,Current,0,None,0.1822,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9479
LN0012125,2024-09,0.0099,0.0179,0.0153,0.03,Current,0,None,0.2775,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9694
LN0012153,2025-05,0.0223,0.048,0.0143,0.0235,Current,0,None,0.5145,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.9713
LN0012159,2023-04,0.0321,0.0648,0.0374,0.0495,Current,0,None,0.2876,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9252
LN0012176,2023-04,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.5366,days_past_due,dpd_roll_max_6m,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0012190,2023-06,0.0561,0.1023,0.0847,0.0495,30-59 DPD,0,None,0.1886,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.8305
LN0012209,2024-09,0.02,0.0377,0.011,0.0235,Current,0,None,0.2792,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0012212,2024-07,0.0099,0.0179,0.0237,0.0412,Current,0,None,0.1573,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9525
LN0012214,2022-12,0.0485,0.0887,0.0535,0.0495,Current,0,None,0.1277,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0012216,2023-05,0.0326,0.0887,0.0535,0.0495,Current,0,None,0.2778,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.893
LN0012218,2023-11,0.02,0.0377,0.0237,0.0495,Current,0,None,0.3126,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.9525
LN0012237,2024-12,0.0099,0.0179,0.011,0.0147,Current,0,None,0.3714,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9781
LN0012256,2024-09,0.014,0.026,0.011,0.0147,Current,0,None,0.3349,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Standard Portfolio Surveillance,0.9781
LN0012257,2024-03,0.0175,0.0648,0.0374,0.0495,Current,0,None,0.2143,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9252
LN0012269,2024-03,0.0403,0.0771,0.0614,0.03,Current,0,None,0.1875,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.8771
LN0012279,2025-01,0.0345,0.048,0.0535,0.0412,Current,0,None,0.3002,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0012287,2023-05,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6777,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0012292,2025-04,0.0118,0.0213,0.011,0.0235,Current,0,None,0.2622,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9781
LN0012295,2024-09,0.0345,0.048,0.0535,0.0412,30-59 DPD,0,None,0.2201,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0012338,2023-04,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.2724,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0012343,2023-11,0.0099,0.0179,0.0237,0.0412,Current,0,None,0.2468,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0012354,2025-06,0.0118,0.0213,0.0153,0.03,Current,0,None,0.1676,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9694
LN0012357,2023-04,0.02,0.0377,0.0342,0.0495,Current,0,None,0.3209,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9315
LN0012362,2025-03,0.02,0.0377,0.0342,0.0412,Current,0,None,0.2227,balance_change_1m_pct,credit_score_ordinal,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0012395,2023-10,0.0175,0.0348,0.0374,0.0495,Current,0,None,0.2564,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9252
LN0012399,2024-04,0.0403,0.0771,0.0614,0.0495,Current,0,None,0.2872,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.8771
LN0012439,2024-06,0.0326,0.048,0.0261,0.03,Current,0,None,0.314,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9479
LN0012446,2023-01,0.0561,0.1023,0.0847,0.0495,Current,0,None,0.2633,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.8305
LN0012456,2024-05,0.0223,0.048,0.0535,0.0495,Current,0,None,0.1559,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0012463,2024-02,0.0223,0.048,0.0535,0.0495,Current,0,None,0.2257,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0012472,2023-11,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.2912,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0012488,2023-07,0.0561,0.1023,0.0847,0.0495,30-59 DPD,0,None,0.1525,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.8305
LN0012509,2025-02,0.0183,0.0309,0.0106,0.0147,Current,0,None,0.3449,interest_rate_imputed,balance_to_orig_ratio,balance_change_1m_pct,Standard Portfolio Surveillance,0.9788
LN0012510,2024-01,0.02,0.0377,0.0153,0.03,Current,0,None,0.2274,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9694
LN0012549,2023-01,0.0942,0.1674,0.0847,0.0495,Current,1,Valuation Discrepancy,0.323,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Audit & Data Quality Exception Review,0.8305
LN0012597,2024-06,0.0687,0.0644,0.0261,0.03,Current,0,None,0.2898,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9479
LN0012606,2024-09,0.0223,0.0156,0.0143,0.0147,Current,0,None,0.3681,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.9713
LN0012618,2024-12,0.014,0.026,0.0342,0.0412,Current,0,None,0.2978,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0012622,2023-03,0.014,0.026,0.0342,0.0495,Current,0,None,0.1534,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0012636,2025-05,0.0326,0.0156,0.0143,0.0147,Current,0,None,0.2973,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0012669,2024-12,0.02,0.0377,0.0153,0.03,Current,0,None,0.1625,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9694
LN0012708,2023-08,0.0223,0.0571,0.0535,0.0495,Current,0,None,0.1633,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0012727,2024-11,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3343,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0012740,2024-01,0.014,0.026,0.0342,0.0495,Current,0,None,0.1161,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0012758,2022-10,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.7054,days_past_due,dpd_roll_max_6m,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0012762,2022-10,0.0345,0.0571,0.0535,0.0495,30-59 DPD,0,None,0.2123,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0012781,2025-08,0.0326,0.048,0.0143,0.0235,Current,0,None,0.2456,credit_score_ordinal,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0012842,2024-02,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.546,days_past_due,dpd_roll_max_6m,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0012844,2024-02,0.02,0.0377,0.0342,0.0495,Current,0,None,0.2294,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9315
LN0012860,2024-05,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6039,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0012863,2024-04,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.7776,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.9838
LN0012883,2024-01,0.0099,0.0179,0.0237,0.0412,Current,0,None,0.2587,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9525
